fold_id,group,mean_bars,median_bars,p75,p90,max
WF01,all,10.0769230769,8,12,16.2,27
WF01,winners,10.5,10.5,11.25,11.7,12
WF01,losers,10,8,11.5,17,27
WF02,all,16.9166666667,12,25.75,37,47
WF02,winners,31,28,38,43.4,47
WF02,losers,6.85714285714,6,9,11.8,13
WF03,all,20.2857142857,15,28,44.8,48
WF03,winners,26.6666666667,25,42,46.4,48
WF03,losers,8.8,10,12,15,17
ALL,all,15.8461538462,11,21.5,38.8,48
ALL,winners,26,25,39,46.5,48
ALL,losers,8.78260869565,8,11.5,16.2,27
