group,trades,mean_MAE_R,median_MAE_R,mean_MFE_R,median_MFE_R,mean_net_R,stop_frequency,winner_median_target_efficiency,trailing_behavior,possible_failure_mode
WINNERS,17,0.272331329865,0.178135296342,4.53675752706,2.58368993968,2.7493087474,1,0.539236935704,dominant,regime mismatch
LOSERS,17,0.83468697821,0.966321647804,0.484861377275,0.310980536244,-0.813326107453,1,0.539236935704,dominant,regime mismatch
EXIT:ATR_TRAILING_STOP,34,0.553509154037,0.521887782668,2.51080945217,1.39956442914,0.967991319974,1,0.539236935704,dominant,regime mismatch
