strategy,diagnostic_run_id,data_generation,parameter_generation,universe,timeframe,classification,trades,PF,expectancy,net_R,max_DD,recovery_factor,win_rate,average_win,average_loss,long_trades,long_PF,long_expectancy,long_net_R,short_trades,short_PF,short_expectancy,short_net_R
T2,LEGACY_DATA__LEGACY_PARAMS,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,H1,NOT_APPLICABLE_RETROSPECTIVE_DIAGNOSTIC,69,2.40553629688,0.621125887693,42.8576862508,-9.46784963187,4.5266547228,0.434782608696,2.44499128448,-0.781847494451,30,3.53220885457,1.07838474321,32.3515422962,39,1.59303018616,0.269388306529,10.5061439546
T2,LEGACY_DATA__V2_PARAMS,LEGACY_CONTINUOUS,V2_H1_PARAMS,SICNY,H1,NOT_APPLICABLE_RETROSPECTIVE_DIAGNOSTIC,71,2.88300510066,0.864832847478,61.4031321709,-6.28157313216,9.77512016163,0.408450704225,3.24180166867,-0.776407529057,31,5.04336016296,1.96105438441,60.7926859168,40,1.03473590512,0.0152611563527,0.610446254108
T2,QUARTERLY_DATA__LEGACY_PARAMS,QUARTERLY_V2,LEGACY_PARAMS,SICNY,H1,NOT_APPLICABLE_RETROSPECTIVE_DIAGNOSTIC,75,1.48137871186,0.241254109634,18.0940582225,-10.8135901582,1.67327020517,0.293333333333,2.53100219335,-0.709207359081,20,1.06969166538,0.0435588975742,0.871177951483,55,1.68651162545,0.313143277656,17.2228802711
T2,QUARTERLY_DATA__V2_PARAMS,QUARTERLY_V2,V2_H1_PARAMS,SICNY,H1,NOT_APPLICABLE_RETROSPECTIVE_DIAGNOSTIC,80,1.55855744181,0.250708972412,20.0567177929,-9.71636287796,2.06422074236,0.3125,2.23859137375,-0.652873937288,20,1.35108240131,0.181590473367,3.63180946733,60,1.64251508272,0.273748472094,16.4249083256
T3,LEGACY_DATA__LEGACY_PARAMS,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,H1,NOT_APPLICABLE_RETROSPECTIVE_DIAGNOSTIC,97,2.67722820365,0.590007031994,57.2306821034,-11.4999386679,4.97660759385,0.443298969072,2.12448515739,-0.63189221601,47,4.86918627914,1.09335152251,51.3875215581,50,1.28036909878,0.116863210906,5.84316054529
T3,LEGACY_DATA__V2_PARAMS,LEGACY_CONTINUOUS,V2_H1_PARAMS,SICNY,H1,NOT_APPLICABLE_RETROSPECTIVE_DIAGNOSTIC,88,2.91885032199,0.660143406196,58.0926197453,-6.1927538906,9.38074090648,0.465909090909,2.15530050577,-0.644142574281,42,5.21965927676,1.27034250275,53.3543851156,46,1.26875273789,0.103005100645,4.73823462967
T3,QUARTERLY_DATA__LEGACY_PARAMS,QUARTERLY_V2,LEGACY_PARAMS,SICNY,H1,NOT_APPLICABLE_RETROSPECTIVE_DIAGNOSTIC,103,2.18718388823,0.455417422592,46.907994527,-14.4448171275,3.24739275776,0.398058252427,2.10780443095,-0.637290115194,44,3.81912224279,0.967237916305,42.5584683174,59,1.17814513536,0.0737207832132,4.34952620958
T3,QUARTERLY_DATA__V2_PARAMS,QUARTERLY_V2,V2_H1_PARAMS,SICNY,H1,NOT_APPLICABLE_RETROSPECTIVE_DIAGNOSTIC,97,1.98558989101,0.395589724553,38.3722032816,-11.9255289838,3.2176520919,0.40206185567,1.98219073665,-0.671262680133,44,2.88078185474,0.761800068843,33.5192030291,53,1.22987707751,0.0915660425014,4.85300025257
