strategy,comparison,run_A,run_B,trades_A,trades_B,exact_matched_entry_keys,only_A,only_B,union_count,jaccard_overlap,matched_exit_time_equality_share,matched_mean_R_difference
T2,DATA_CHANGE,LEGACY_DATA__LEGACY_PARAMS,QUARTERLY_DATA__LEGACY_PARAMS,69,75,28,41,47,116,0.241379310345,0.571428571429,0.330767170592
T2,PARAMETER_CHANGE_LEGACY_DATA,LEGACY_DATA__LEGACY_PARAMS,LEGACY_DATA__V2_PARAMS,69,71,55,14,16,85,0.647058823529,1,0
T2,PARAMETER_CHANGE_QUARTERLY_DATA,QUARTERLY_DATA__LEGACY_PARAMS,QUARTERLY_DATA__V2_PARAMS,75,80,62,13,18,93,0.666666666667,1,0.000210627824833
T3,DATA_CHANGE,LEGACY_DATA__LEGACY_PARAMS,QUARTERLY_DATA__LEGACY_PARAMS,97,103,43,54,60,157,0.273885350318,0.674418604651,-0.00724924383614
T3,PARAMETER_CHANGE_LEGACY_DATA,LEGACY_DATA__LEGACY_PARAMS,LEGACY_DATA__V2_PARAMS,97,88,69,28,19,116,0.594827586207,1,0
T3,PARAMETER_CHANGE_QUARTERLY_DATA,QUARTERLY_DATA__LEGACY_PARAMS,QUARTERLY_DATA__V2_PARAMS,103,97,75,28,22,125,0.6,1,0
