configuration_id,minimum_penetration_atr,maximum_penetration_atr,minimum_close_distance_atr,max_initial_stop_atr,target_fraction_of_step,max_holding_bars_m15
R3-0000-385bd844ded5,0.05,0.75,0.05,1,0.5,12
R3-0001-458ef53eb848,0.05,0.5,0.05,1.25,0.5,12
R3-0002-4b5f785860fc,0.05,0.75,0.05,1.25,0.25,12
R3-0003-90afb5cbd41d,0.05,0.75,0.05,1.25,0.5,12
R3-0004-0c3b6b16a431,0.05,0.75,0.05,1.25,0.75,12
R3-0005-ee1970ccd0af,0.1,0.75,0.05,1.25,0.5,12
R3-0006-0b82ce8efd47,0.05,0.75,0.1,1.25,0.5,12
R3-0007-092857b4e712,0.05,1,0.05,1.25,0.5,12
R3-0008-a065b2eacf8a,0.05,0.75,0.05,1.25,0.5,16
R3-0009-bbc3113db51d,0.05,0.75,0.05,1.25,0.5,8
