timeframe,instrument,actual_start,actual_end,bars
M30,USDRUBF,2023-01-03T09:30:00+03:00,2024-12-31T00:00:00+03:00,15307
M30,CNYRUBF,2023-01-03T09:30:00+03:00,2024-12-31T00:00:00+03:00,15288
M30,GLDRUBF,2023-07-11T10:30:00+03:00,2024-12-31T00:00:00+03:00,11370
M30,IMOEXF,2023-11-14T10:30:00+03:00,2024-12-31T00:00:00+03:00,8567
H1,USDRUBF,2023-01-03T10:00:00+03:00,2024-12-31T00:00:00+03:00,7813
H1,CNYRUBF,2023-01-03T10:00:00+03:00,2024-12-31T00:00:00+03:00,7816
H1,GLDRUBF,2023-07-11T11:00:00+03:00,2024-12-31T00:00:00+03:00,5851
H1,IMOEXF,2023-11-14T11:00:00+03:00,2024-12-31T00:00:00+03:00,4398
