configuration_id,is_baseline,ema_period,adx_threshold,breakout_period,atr_average_period,stop_atr,trail_atr
T3-M30-782a150195d6,True,100,20,20,20,2,3
T3-M30-aeef6145060a,False,50,20,20,20,2,3
T3-M30-0050d828c1a8,False,75,20,20,20,2,3
T3-M30-e465514e7d09,False,150,20,20,20,2,3
T3-M30-ce4f64b5cf6f,False,200,20,20,20,2,3
T3-M30-0e8b28aef6af,False,100,15,20,20,2,3
T3-M30-8f50652483e0,False,100,25,20,20,2,3
T3-M30-59bb19b16087,False,100,30,20,20,2,3
T3-M30-fde65b87e674,False,100,20,10,20,2,3
T3-M30-d6feb972db57,False,100,20,30,20,2,3
T3-M30-2e29f26637ab,False,100,20,40,20,2,3
T3-M30-1bef08206dd9,False,100,20,55,20,2,3
T3-M30-0ceadfe6ba89,False,100,20,20,10,2,3
T3-M30-aeeb96942cf3,False,100,20,20,30,2,3
T3-M30-4e27874898fc,False,100,20,20,50,2,3
T3-M30-5ce129d7f93a,False,100,20,20,20,1.5,3
T3-M30-4e73cdb77246,False,100,20,20,20,2.5,3
T3-M30-ff3ccac57cfa,False,100,20,20,20,3,3
T3-M30-65fae596a867,False,100,20,20,20,2,2
T3-M30-d9d86ab01cd1,False,100,20,20,20,2,2.5
T3-M30-30681f09c487,False,100,20,20,20,2,3.5
T3-M30-ea3e58b88e04,False,100,20,20,20,2,4
