candidate_id,strategy,timeframe,robustness_classification,walk_forward_verdict,trades,PF,expectancy,net_R,max_drawdown,recovery_factor,win_rate,winning_streak,losing_streak,positive_complete_fold_share,best_fold_contribution
T2_M30_candidate_v3,T2,M30,ROBUST_READY,WALK_FORWARD_BORDERLINE,193,1.70741299686,0.31812238663,61.3976206195,-7.4489014096,8.2425068132,0.383419689119,4,8,1,0.508488197184
T2_H1_candidate_v3,T2,H1,ROBUST_READY,WALK_FORWARD_BORDERLINE,85,2.41850664449,0.568312563729,48.306567917,-7.37014448231,6.55435833489,0.447058823529,4,7,1,0.611521956581
T3_M30_candidate_v3,T3,M30,ROBUST_READY,WALK_FORWARD_BORDERLINE,171,1.60064574312,0.272899850925,46.6658745082,-18.3781479418,2.53920442124,0.397660818713,4,14,0.75,0.748004410124
T3_H1_candidate_v3,T3,H1,ROBUST_READY,WALK_FORWARD_PASS,66,3.29825125816,0.580199228678,38.2931490927,-2.33918741216,16.3702783683,0.545454545455,6,5,1,0.597039237552
