portfolio_id,seed,iterations,probability_mean_R_gt_0,mean_R_p05,mean_R_p50,mean_R_p95
A,62025,10000,0.9878,0.161618960182,0.602143010481,1.12671154326
B,62025,10000,0.9996,0.296405169302,0.584988059877,0.897988105051
C,62025,10000,0.9999,0.170418096787,0.298466758717,0.438977547007
D,62025,10000,0.9999,0.17255235843,0.300032749935,0.439490386751
