scope,cross_strategy_overlap_pairs,same_direction_overlap_pairs,opposite_direction_overlap_pairs,T2_trades_overlapping_T3,T3_trades_overlapping_T2
T2_vs_T3,33,33,0,19,24
A,0,0,0,0,0
B,0,0,0,0,0
C,33,33,0,19,24
D,33,33,0,19,24
