portfolio_id,strategy,weight,net_R_contribution,profit_contribution
A,T2,1,42.8576862508,1
A,T3,0,0,0
B,T2,0,0,0
B,T3,1,57.2306821034,1
C,T2,0.5,21.4288431254,0.428198470567
C,T3,0.5,28.6153410517,0.571801529433
D,T2,0.48130385527,20.6275696205,0.409985671021
D,T3,0.51869614473,29.6853341673,0.590014328979
