generation,strategy,timeframe,futures_type,instrument_universe,lifecycle_stage,candidate_id,classification,development_start,development_end,wf_start,wf_end,true_oos_start,true_oos_end,total_trades,PF,expectancy_R,net_R,max_drawdown_R,recovery_factor,win_rate,average_win_R,average_loss_R,trade_frequency,bootstrap_probability_mean_R_gt_0,observed_quarters,positive_quarters,positive_quarter_share,instrument_gate,direction_gate,net_R_without_top1,top1_positive_R_share,net_R_without_top3,top3_positive_R_share,net_R_without_top5,top5_positive_R_share,development_or_phase2_PF,development_or_phase2_expectancy,development_or_phase2_DD,WF_PF,WF_expectancy,WF_DD,TRUE_OOS_PF,TRUE_OOS_expectancy,TRUE_OOS_DD
v1,T2,M30,perpetual,USDRUBF|CNYRUBF,development,NA,NA,2023-01-20,2024-12-28,NA,NA,NA,NA,178,1.48755149674,0.222571280767,39.6176879764,-15.0847664713,2.62633750757,0.325842696629,2.08407166466,-0.677153904783,91.9563861386,NA,8,6,0.75,NA,NA,24.8669487943,0.122031834921,10.0718003677,0.244431064421,-0.971414470671,0.335790809416,1.48755149674,0.222571280767,-15.0847664713,1.24573377987,0.114825006411,-9.20677620732,1.32993115826,0.164408323389,-19.6736197975
v1,T2,M30,perpetual,USDRUBF|CNYRUBF,walk_forward,T2_M30_candidate_v1,NA,NA,NA,2024-02-05,2024-10-29,NA,NA,67,1.24573377987,0.114825006411,7.69327542955,-9.20677620732,0.835610126315,0.313432835821,1.85717302247,-0.680594740053,67,NA,4,2,0.5,NA,NA,-0.947870482051,0.221564245048,-8.12735901274,0.40565070446,-14.7205690417,0.574704625947,1.48755149674,0.222571280767,-15.0847664713,1.24573377987,0.114825006411,-9.20677620732,1.32993115826,0.164408323389,-19.6736197975
v1,T2,M30,perpetual,USDRUBF|CNYRUBF,true_oos,T2_M30_candidate_v1,BORDERLINE,NA,NA,NA,NA,2025-01-15,2026-08-27,171,1.32993115826,0.164408323389,28.1138232995,-19.6736197975,1.42901121344,0.309941520468,2.13820760858,-0.722128643687,106.218482143,0.8343,7,5,0.714285714286,NA,NA,13.502150483,0.128936001737,-7.85811176144,0.317422757802,-23.0169098825,0.451186690612,1.48755149674,0.222571280767,-15.0847664713,1.24573377987,0.114825006411,-9.20677620732,1.32993115826,0.164408323389,-19.6736197975
v1,T2,H1,perpetual,USDRUBF|CNYRUBF,development,NA,NA,2023-01-23,2024-11-29,NA,NA,NA,NA,79,2.79452271777,0.754333511668,59.5923474218,-9.21675383381,6.465654665,0.443037974684,2.65143590273,-0.754725208494,42.7469,NA,8,6,0.75,NA,NA,44.217573365,0.165675986477,31.3982257382,0.303815126358,20.7065685391,0.419026631059,2.79452271777,0.754333511668,-9.21675383381,3.24792360974,0.816803426097,-3.49869111752,2.40553629688,0.621125887693,-9.46784963186
v1,T2,H1,perpetual,USDRUBF|CNYRUBF,walk_forward,T2_candidate_v1,NA,NA,NA,2024-02-05,2024-11-29,NA,NA,33,3.24792360974,0.816803426097,26.9545130612,-3.49869111752,7.70417054717,0.484848484848,2.43408514254,-0.705344071733,33,NA,4,3,0.75,NA,NA,11.5797390044,0.394778046896,2.82225602491,0.619643922231,-1.05337861926,0.719158586294,2.79452271777,0.754333511668,-9.21675383381,3.24792360974,0.816803426097,-3.49869111752,2.40553629688,0.621125887693,-9.46784963186
v1,T2,H1,perpetual,USDRUBF|CNYRUBF,true_oos,T2_candidate_v1,PASS,NA,NA,NA,NA,2025-01-27,2026-08-30,69,2.40553629688,0.621125887693,42.8576862508,-9.46784963186,4.5266547228,0.434782608696,2.44499128448,-0.781847494451,43.451262931,NA,7,5,0.714285714286,NA,NA,29.8644581649,0.177140755312,15.8652525729,0.367996317605,5.4571586207,0.509893128148,2.79452271777,0.754333511668,-9.21675383381,3.24792360974,0.816803426097,-3.49869111752,2.40553629688,0.621125887693,-9.46784963186
v1,T3,M30,perpetual,USDRUBF|CNYRUBF,development,NA,NA,2023-01-31,2024-12-24,NA,NA,NA,NA,235,2.08409039215,0.447463452596,105.15391136,-16.3586456243,6.42803284424,0.446808510638,1.92525025017,-0.746133576213,123.855681818,NA,8,7,0.875,NA,NA,95.2194190419,0.0491438515825,79.9413112832,0.124721448919,66.4127629543,0.191644342401,2.08409039215,0.447463452596,-16.3586456243,1.86427903047,0.358769755588,-8.94922459667,2.09841295133,0.448784117735,-14.3940115028
v1,T3,M30,perpetual,USDRUBF|CNYRUBF,walk_forward,T3_M30_candidate_v1,NA,NA,NA,2024-02-05,2024-10-16,NA,NA,60,1.86427903047,0.358769755588,21.5261853353,-8.94922459667,2.40536876717,0.416666666667,1.85730832343,-0.711614935731,60,NA,4,3,0.75,NA,NA,13.8305087566,0.165738267181,2.70297005332,0.405386979522,-3.75446140081,0.544457727715,2.08409039215,0.447463452596,-16.3586456243,1.86427903047,0.358769755588,-8.94922459667,2.09841295133,0.448784117735,-14.3940115028
v1,T3,M30,perpetual,USDRUBF|CNYRUBF,true_oos,T3_M30_candidate_v1,PASS,NA,NA,NA,NA,2025-01-22,2026-08-29,162,2.09841295133,0.448784117735,72.703027073,-14.3940115028,5.05092184059,0.444444444444,1.92905810942,-0.735435075617,101.491054889,0.9972,7,6,0.857142857143,NA,NA,58.3559193198,0.103296725219,35.7221159568,0.266256243393,20.5296782878,0.375639199617,2.08409039215,0.447463452596,-16.3586456243,1.86427903047,0.358769755588,-8.94922459667,2.09841295133,0.448784117735,-14.3940115028
v1,T3,H1,perpetual,USDRUBF|CNYRUBF,development,NA,NA,2023-02-10,2024-12-09,NA,NA,NA,NA,114,2.19241669972,0.502242620148,57.2556586968,-12.4427611889,4.60152355475,0.438596491228,2.10544287596,-0.750257579708,62.3318038922,NA,8,5,0.625,NA,NA,43.2612480123,0.132935553315,28.6441420195,0.271786207111,18.8946693839,0.364398291219,2.19241669972,0.502242620148,-12.4427611889,3.49197193021,0.986185516534,-4.90701631518,2.67722820365,0.590007031994,-11.4999386679
