generation,futures_type,lifecycle_stage,strategy,timeframe,instrument_a,instrument_b,overlapping_months,partial_overlap_months,pearson_monthly_R,covariance_monthly_R,same_sign_months,opposite_sign_months,same_sign_share,opposite_sign_share,both_negative_months,both_positive_months,sample_flag
v2,quarterly,baseline,T2,M30,BR,CNY,33,1,0.0128166915191,0.135395348591,19,13,0.575757575758,0.393939393939,11,8,ADEQUATE
v2,quarterly,baseline,T2,M30,BR,GD,60,0,-0.139914245276,-1.18749373054,28,31,0.466666666667,0.516666666667,17,11,ADEQUATE
v2,quarterly,baseline,T2,M30,BR,MIX,60,0,0.0662793397262,0.849373317364,35,23,0.583333333333,0.383333333333,18,17,ADEQUATE
v2,quarterly,baseline,T2,M30,BR,NG,59,1,0.0967620592735,1.34307332378,33,25,0.559322033898,0.423728813559,17,16,ADEQUATE
v2,quarterly,baseline,T2,M30,BR,Si,60,0,-0.158996128041,-2.02089035127,23,34,0.383333333333,0.566666666667,14,9,ADEQUATE
v2,quarterly,baseline,T2,M30,CNY,GD,33,1,-0.00144921745899,-0.00931580761138,17,15,0.515151515152,0.454545454545,10,7,ADEQUATE
v2,quarterly,baseline,T2,M30,CNY,MIX,33,1,0.046630843705,0.31456115495,15,17,0.454545454545,0.515151515152,9,6,ADEQUATE
v2,quarterly,baseline,T2,M30,CNY,NG,33,1,-0.0571618643004,-0.787340015581,21,11,0.636363636364,0.333333333333,11,10,ADEQUATE
v2,quarterly,baseline,T2,M30,CNY,Si,33,1,0.0328339492869,0.407581436613,13,19,0.393939393939,0.575757575758,5,7,ADEQUATE
v2,quarterly,baseline,T2,M30,GD,MIX,60,0,-0.182253589391,-1.49361164566,28,31,0.466666666667,0.516666666667,16,12,ADEQUATE
v2,quarterly,baseline,T2,M30,GD,NG,59,1,0.127972841488,1.13845355544,38,21,0.64406779661,0.35593220339,22,16,ADEQUATE
v2,quarterly,baseline,T2,M30,GD,Si,60,0,0.136208540557,1.10713785965,34,24,0.566666666667,0.4,21,13,ADEQUATE
v2,quarterly,baseline,T2,M30,MIX,NG,59,1,-0.0278926519303,-0.373942882294,26,32,0.440677966102,0.542372881356,13,13,ADEQUATE
v2,quarterly,baseline,T2,M30,MIX,Si,60,0,0.0463939089039,0.569389398964,30,27,0.5,0.45,16,14,ADEQUATE
v2,quarterly,baseline,T2,M30,NG,Si,59,1,0.144455748898,1.92241822136,28,29,0.474576271186,0.491525423729,16,12,ADEQUATE
v2,quarterly,baseline,T2,H1,BR,CNY,33,1,0.10955545015,1.00172715009,16,10,0.484848484848,0.30303030303,9,5,ADEQUATE
v2,quarterly,baseline,T2,H1,BR,GD,60,0,0.170387548401,0.783941721627,30,17,0.5,0.283333333333,18,9,ADEQUATE
v2,quarterly,baseline,T2,H1,BR,MIX,60,0,-0.0820217969138,-0.290040060974,24,25,0.4,0.416666666667,15,8,ADEQUATE
v2,quarterly,baseline,T2,H1,BR,NG,59,1,0.0783866823543,0.487055600399,21,25,0.35593220339,0.423728813559,12,9,ADEQUATE
v2,quarterly,baseline,T2,H1,BR,Si,60,0,-0.0437154961538,-0.193820304581,22,26,0.366666666667,0.433333333333,11,8,ADEQUATE
