generation,strategy,timeframe,instruments,months,total_R,positive_month_share,median_monthly_R,monthly_std,worst_month,monthly_equity_DD,loss_rescue_share,synchronized_loss_months,largest_positive_contributor,largest_negative_contributor
v2,T2,M30,Si|CNY|GD|BR|MIX|NG,21,140.011328726,0.571428571429,1.58981229154,20.6822024443,-10.4861279919,-10.9827410691,0.571428571429,0,GD,CNY
v2,T2,H1,Si|CNY|GD|BR|MIX|NG,21,38.732434746,0.47619047619,-0.289177875372,6.622016515,-5.3157243642,-18.8940848389,0.47619047619,0,GD,CNY
v2,T3,M30,Si|CNY|GD|BR|MIX|NG,21,155.750286569,0.714285714286,5.44113715907,12.5230565394,-11.7654022044,-11.7654022044,0.714285714286,1,BR,NG
v2,T3,H1,Si|CNY|GD|BR|MIX|NG,20,64.3352683952,0.65,1.23641802856,7.80224171771,-7.77315036312,-11.2054704731,0.65,0,BR,GD
v3,T2,M30,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,21,33.1829893298,0.428571428571,-0.962518435596,8.07645520504,-11.1034642053,-21.4345141314,0.368421052632,2,USDRUBF,IMOEXF
v3,T2,H1,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,21,65.5357324264,0.619047619048,1.63766454159,7.20255279991,-5.88375222121,-6.17560553962,0.6,1,USDRUBF,IMOEXF
v3,T3,M30,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,21,156.472159178,0.571428571429,3.24529456942,13.0669708629,-6.17486123799,-16.31699503,0.4375,0,CNYRUBF,IMOEXF
v3,T3,H1,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,20,84.4310545203,0.65,0.566413488568,9.347909301,-5.02517283863,-9.01906868818,0.588235294118,3,GLDRUBF,IMOEXF
