group,metric,trade_count,mean,median,p75,p90
ALL,MAE_R,1581,0.612887302162,0.645208777924,0.995046120007,1
ALL,MFE_R,1581,1.51881451099,0.981008632275,2.04315328713,3.59066452416
WINNERS,MAE_R,632,0.339893695882,0.288467282112,0.536180558479,0.736313289646
WINNERS,MFE_R,632,2.99256021557,2.3654897891,3.59299228027,5.70013279662
LOSERS,MAE_R,949,0.794691263351,0.897953184569,1,1
LOSERS,MFE_R,949,0.537352671901,0.457029319587,0.812520582792,1.15679635349
