scope,metric,count,mean,median,p75,p90
ALL,MAE_R,190,0.559225830685,0.531580620873,0.926427964948,1
ALL,MFE_R,190,1.90558664917,1.25443455987,2.68825386416,4.43629217886
WINNERS,MAE_R,91,0.322874975335,0.251752991436,0.502186786766,0.717422939812
WINNERS,MFE_R,91,3.43001490336,2.73648883252,4.02202401483,6.69250190254
LOSERS,MAE_R,99,0.776477627017,0.902437318599,1,1
LOSERS,MFE_R,99,0.504344516529,0.479064193993,0.751500338488,1.08966072806
