analysis,hypothesis_id,scope,label,trades,PF,expectancy_R,net_R,max_drawdown_R,recovery_factor,win_rate
holding_time,M5_HOLD_000_015,T3,0-15 min,108,0.000983377156692,-1.01727801947,-109.866026103,-109.866026103,-1,0.00925925925926
holding_time,M5_HOLD_015_030,T3,15-30 min,168,0.0955519105353,-0.775859567963,-130.344407418,-130.344407418,-1,0.0833333333333
holding_time,M5_HOLD_030_060,T3,30-60 min,245,0.347533020567,-0.412515803146,-101.066371771,-103.015194446,-0.981082182242,0.257142857143
holding_time,M5_HOLD_060_120,T3,60-120 min,328,1.45593810794,0.153533925163,50.3591274533,-13.9246509472,3.6165450498,0.44512195122
holding_time,M5_HOLD_120_PLUS,T3,120+ min,282,11.4151896351,1.34201392963,378.447928156,-3.71001349743,102.00715669,0.709219858156
