dimension,category,trades,win_rate,PF,expectancy_R,net_R,average_R,median_R,max_drawdown_contribution_R,average_holding_time
ema_position,above_all,634,0.381703470032,1.07206803641,0.0354443210224,22.4716995282,0.0354443210224,-0.428304731918,-43.3715952865,99.7555205047
ema_position,below_all,478,0.364016736402,1.27434048745,0.135460788072,64.7502566986,0.135460788072,-0.393283678434,-30.0042709086,103.79707113
ema_position,mixed,19,0.421052631579,1.03881875823,0.0162260048406,0.308294091972,0.0162260048406,-0.295187210579,-5.18568308888,96.5789473684
ema50_slope,positive,645,0.384496124031,1.07474341453,0.036462831442,23.5185262801,0.036462831442,-0.418140485823,-44.3639038767,100.108527132
ema50_slope,negative,486,0.362139917695,1.26547788979,0.131711366335,64.0117240387,0.131711366335,-0.402825314626,-29.3659768289,103.137860082
ema50_slope,flat,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,DATA_UNAVAILABLE
ema100_slope,positive,638,0.379310344828,1.06006144313,0.0296865427675,18.9400142857,0.0296865427675,-0.436249623677,-46.3008916519,99.4043887147
ema100_slope,negative,493,0.369168356998,1.28527949014,0.139128267816,68.5902360331,0.139128267816,-0.381224778335,-29.8761720801,104.006085193
ema100_slope,flat,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,DATA_UNAVAILABLE
