holding_bucket,trades,PF,expectancy_R,net_R,max_drawdown_R,recovery_factor,win_rate
0-5 min,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
5-15 min,108,0.0209922274812,-0.90090069256,-97.2972747965,-97.2972747965,-1,0.0277777777778
15-30 min,136,0.00614728395526,-0.950028388061,-129.203860776,-129.203860776,-1,0.0147058823529
30-60 min,198,0.183208869666,-0.578503434607,-114.543680052,-114.972780633,-0.996267807231,0.136363636364
60-120 min,172,1.70019974055,0.260783747489,44.854804568,-15.6000924031,2.87529095398,0.377906976744
120+ min,216,8.6295278776,1.60578525704,346.84961552,-9.58276118652,36.1951642923,0.712962962963
