holding_bucket,trades,average_MAE_R,average_MFE_R,average_final_R
0-5 min,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,DATA_UNAVAILABLE
5-15 min,108,0.224460652475,0.144756358415,-0.90090069256
15-30 min,136,0.568745363346,0.456897589255,-0.950028388061
30-60 min,198,0.518096545406,1.02324360891,-0.578503434607
60-120 min,172,0.459969911639,1.88633809985,0.260783747489
120+ min,216,0.444520943956,3.18299338575,1.60578525704
