variant,outcome,trades,average_holding_minutes,median_holding_minutes
BASELINE,ALL,1131,101.41025641,65
BASELINE,WINNER,424,151.768867925,110
BASELINE,LOSER,707,71.2093352192,40
SESSION_FILTER,ALL,814,78.7162162162,60
SESSION_FILTER,WINNER,313,124.712460064,100
SESSION_FILTER,LOSER,501,49.9800399202,40
