instrument,session,trades,PF,expectancy_R,net_R
USDRUBF,Session_A,303,1.57017176792,0.284215540832,86.1173088722
USDRUBF,Session_B,129,0.950302297596,-0.0270953930595,-3.49530570468
USDRUBF,Session_C,24,0.761504586262,-0.159098520547,-3.81836449313
CNYRUBF,Session_A,233,1.04253179311,0.0262501660234,6.11628868346
CNYRUBF,Session_B,120,0.445346045018,-0.397600612012,-47.7120734415
CNYRUBF,Session_C,21,2.12672574074,0.640559549851,13.4517505469
