scope,direction,trades,PF,expectancy_R,net_R,win_rate
COMBINED,LONG,648,1.08192120021,0.0400248368192,25.9360942588,0.385802469136
COMBINED,SHORT,483,1.25752475466,0.127524132629,61.59415606,0.360248447205
USDRUBF,LONG,353,1.2899783455,0.129769360565,45.8085842794,0.407932011331
USDRUBF,SHORT,251,1.45771931755,0.207774499229,52.1513993064,0.394422310757
CNYRUBF,LONG,295,0.874720823126,-0.0673643729513,-19.8724900206,0.359322033898
CNYRUBF,SHORT,232,1.07539722932,0.040701537731,9.44275675359,0.323275862069
