category,holding_bucket,average_duration_minutes,median_duration_minutes,trades,PF,expectancy_R,net_R,max_drawdown_R,recovery_factor,win_rate
BUCKET,0-15 min,7.40740740741,5,108,0.0209922274812,-0.90090069256,-97.2972747965,-97.2972747965,-1,0.0277777777778
BUCKET,15-30 min,19.1176470588,20,136,0.00614728395526,-0.950028388061,-129.203860776,-129.203860776,-1,0.0147058823529
BUCKET,30-60 min,41.0858585859,40,198,0.183208869666,-0.578503434607,-114.543680052,-114.972780633,-0.996267807231,0.136363636364
BUCKET,60+ min,229.368556701,130,388,4.57650736169,1.00954747445,391.704420088,-9.58276118652,40.8759450918,0.564432989691
WINNING,ALL,180.796812749,145,251,DATA_UNAVAILABLE,2.11077240609,529.803873929,0,DATA_UNAVAILABLE,1
LOSING,ALL,95.2504317789,35,579,0,-0.827537598386,-479.144269466,-479.144269466,-1,0
ALL,ALL,121.120481928,50,830,1.10572933392,0.061035668028,50.6596044632,-56.4226125007,0.897859957523,0.302409638554
