rank,start_date,end_date,trades,net_R,max_drawdown_R,instruments,directions,sessions
1,2024-01-11,2024-12-05,551,0.550312608821,-42.8121622922,CNYRUBF:279;USDRUBF:272,LONG:296;SHORT:255,Session_A:4;Session_B:417;Session_C:130
2,2023-05-08,2023-08-11,153,0.313272391631,-20.8985142027,CNYRUBF:57;USDRUBF:96,LONG:112;SHORT:41,Session_A:12;Session_B:105;Session_C:36
3,2023-12-08,2023-12-21,31,1.69342915076,-15.9377688448,CNYRUBF:16;USDRUBF:15,LONG:16;SHORT:15,Session_A:1;Session_B:22;Session_C:8
4,2023-08-23,2023-10-09,65,3.56005142552,-13.2584317145,CNYRUBF:33;USDRUBF:32,LONG:52;SHORT:13,Session_A:2;Session_B:44;Session_C:19
5,2023-01-16,2023-04-07,101,3.84654549823,-11.1317310196,CNYRUBF:33;USDRUBF:68,LONG:82;SHORT:19,Session_A:5;Session_B:66;Session_C:30
