scope,status,MAE_R_median,MAE_R_p05,MAE_R_p10,MAE_R_p25,MAE_R_p75,MAE_R_p90,MAE_R_p95,MFE_R_median,MFE_R_p05,MFE_R_p10,MFE_R_p25,MFE_R_p75,MFE_R_p90,MFE_R_p95,average_MAE_R,average_MFE_R
ALL,AVAILABLE,0.685071330237,0,0.0996714361604,0.321984826642,1,1,1,0.910273998921,0,0,0.296720349163,2.09061708666,3.71457024953,4.70458670912,0.631282899181,1.49535111695
USDRUBF,AVAILABLE,0.682970491995,0,0.0911387656192,0.299994129442,0.984085169786,1,1,0.937758040472,0,0.0568164489991,0.33937830248,2.09466909975,3.79394361007,4.90652945825,0.617103123058,1.53875108141
CNYRUBF,AVAILABLE,0.68950862156,0.00463065096147,0.117094361136,0.348939644567,1,1,1,0.86068886183,0,0,0.273044690217,2.07456355428,3.5484701226,4.68737982428,0.6475344832,1.44560998122
