analysis,status,source_fields
volatility_ATR,DATA_UNAVAILABLE,
trend_ADX,DATA_UNAVAILABLE,
trend_EMA_context,DATA_UNAVAILABLE,
breakout_characteristics,DATA_UNAVAILABLE,
trend_context,DATA_UNAVAILABLE,
volatility_expansion,DATA_UNAVAILABLE,
