configuration_id,expectancy_C1,PF_C1,neighbor_count,positive_neighbor_count,stable_positive_neighbor_count,stability_threshold,immediate_neighbor_ids,classification
T2-D1-0000-5553cde1a914,-0.586082099249,0.154811934722,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0001-3cda411fac32,-0.482484993132,0.217602231779,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0002-2d018223b5df,1.20669749711,3.43014079283,1,0,0,0.422344123987,T2-D1-0008-2b0494cdd24b,LOCAL_SPIKE
T2-D1-0003-f6822266078f,-0.252140873113,0.529481797985,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0004-b6d0084e4f65,-0.380549229644,0.401361658083,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0005-d585df88c9ab,-0.586082099249,0.154811934722,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0006-62a6c15a0bef,-0.489381939704,0.267723027807,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0007-5e693919b60a,-0.658613134823,0,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0008-2b0494cdd24b,-0.586082099249,0.154811934722,16,1,0,,T2-D1-0000-5553cde1a914|T2-D1-0001-3cda411fac32|T2-D1-0002-2d018223b5df|T2-D1-0003-f6822266078f|T2-D1-0004-b6d0084e4f65|T2-D1-0005-d585df88c9ab|T2-D1-0006-62a6c15a0bef|T2-D1-0007-5e693919b60a|T2-D1-0009-02b46f097e21|T2-D1-0010-d3783aeec2de|T2-D1-0011-37b94d2fd3b2|T2-D1-0012-f533275fb390|T2-D1-0013-2fa976bb392d|T2-D1-0014-26fb9b19bd4f|T2-D1-0016-6849cb8732c4|T2-D1-0017-ddab5bab2879,NO_EDGE
T2-D1-0009-02b46f097e21,-0.664459598364,0.07659939224,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0010-d3783aeec2de,-0.312818311821,0.458662250719,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0011-37b94d2fd3b2,-0.586082099249,0.154811934722,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0012-f533275fb390,-0.894280482922,0,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0013-2fa976bb392d,-0.866792438463,0,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0014-26fb9b19bd4f,-0.867732972723,0,2,0,0,,T2-D1-0008-2b0494cdd24b|T2-D1-0015-06f7457aa579,NO_EDGE
T2-D1-0015-06f7457aa579,-0.625930107938,0,1,0,0,,T2-D1-0014-26fb9b19bd4f,NO_EDGE
T2-D1-0016-6849cb8732c4,-0.309691608357,0.366180090876,1,0,0,,T2-D1-0008-2b0494cdd24b,NO_EDGE
T2-D1-0017-ddab5bab2879,-0.586082099249,0.154811934722,2,0,0,,T2-D1-0008-2b0494cdd24b|T2-D1-0018-f1f384e0c476,NO_EDGE
T2-D1-0018-f1f384e0c476,-0.586082099249,0.154811934722,1,0,0,,T2-D1-0017-ddab5bab2879,NO_EDGE
