strategy,trades,trades_per_year,trades_per_month,median_days_between_entries,active_months,months_with_zero_trades,median_holding_minutes,round_trip_ticks_paid_C1_total,average_cost_R_per_trade_C1,cost_drag_R_total,cost_drag_percent_of_gross_positive_R
T1,28,14,1.16666666667,13.4166666667,16,8,1440,56,0.0216071457336,0.605000080541,
T2,95,47.5,3.95833333333,4.66666666667,22,2,1440,190,0.0196877190989,1.8703333144,2.03428380027
T3,109,54.5,4.54166666667,2.875,22,2,1500,218,0.0145801199508,1.58923307464,1.6010847877
R1,60,30,2.5,1.41666666667,16,8,180,120,0.0383130081687,2.29878049012,
R2,173,86.5,7.20833333333,0.822916666667,24,0,90,346,0.0777275503593,13.4468662122,11.8913499099
R3,3708,1854,154.5,0.0625,24,0,15,7416,0.0684309944487,253.742127416,
