fold,train_start,train_end_inclusive,test_start,test_end_inclusive,trades,PF,expectancy_R,net_R,max_drawdown_R,recovery_factor,win_rate,average_holding_time,losing_streak,top_1_positive_R_concentration,top_5_positive_R_concentration,longest_recovery_trades,longest_recovery_minutes,recovery_status
WF01,2023-01-01,2023-06-30,2023-07-01,2023-12-31,521,1.19875355244,0.100796504077,52.514978624,-34.5190055318,1.52133521273,0.376199616123,112.447216891,13,0.0409875988167,0.128223339919,377,193175,UNRECOVERED
WF02,2023-01-01,2023-12-31,2024-01-01,2024-06-30,512,1.08175232591,0.0451141959999,23.098468352,-46.8584781428,0.49294106995,0.322265625,110.05859375,17,0.0247092849101,0.11756155908,453,230350,UNRECOVERED
WF03,2023-01-01,2024-06-30,2024-07-01,2024-12-31,530,1.18122222709,0.0907360240364,48.0900927393,-41.4222118592,1.16097355937,0.358490566038,97.7547169811,13,0.0466830031609,0.177827635819,410,213045,UNRECOVERED
